Sex,Age,Group,K_E,K_L,N0,N1,E_0_min,E_0_max,L_0_min,L_0_max,lambda_min,lambda_max,sigma_max,sigma_min,tau1_max,tau1_min,tau2_max,tau2_min,PropSpecialPop
F,14-24,Y_F,3392,2472,22990950,22990950,0.00001,0.002,0.00001,0.002,0.00001,0.2,0.045,0.001,25,1,2.5,0.1,0.039295029
F,25-49,O_F,6828,7101,53574770,53574770,0.00001,0.002,0.00001,0.002,0.00001,0.2,0.045,0.001,25,1,2.5,0.1,0.053746688
M,14-24,Y_M,11102,4855,24046405,24046405,0.00001,0.002,0.00001,0.002,0.00001,0.2,0.045,0.001,25,1,2.5,0.1,0.045
M,25-49,O_M,42478,18825,53967339,53967339,0.00001,0.002,0.00001,0.002,0.00001,0.2,0.045,0.001,25,1,2.5,0.1,0.045
